# repo	language	mode	owner
curate-preservation-core	go	gate	platform
curate-preservation-api	go	gate	platform
curate-event-watcher	go	advisory	platform
curate-pure-integration	python	advisory	platform
curate-format-reporting	python	advisory	platform
curate-storage-reporting	python	advisory	platform
curate-archivesspace-integration	python	advisory	platform
curate-calm-integration-backend	python	advisory	platform
curate-email-backend	python	advisory	platform
sharepoint-python-server	python	advisory	platform
curate-manager	python	advisory	platform
curate-dev-js	js-vanilla	advisory	platform
penwern-website	js-next	advisory	platform
